3425,inik,places (2),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03956.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3426,atikkak,parkas (2) (uncommon),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03957.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3427,atigik,parkas (2),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03958.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3428,iqalluk,fish (2),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03960.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3429,aviŋŋaak,lemmings (2),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03961.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3430,natchiik,seals (2),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03962.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3431,miqłiqtuk,children (2),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03963.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3432,aġnak ,women (2),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03964.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3433,ayuktak,balls (2),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03965.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3434,apqutit,roads (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03967.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3435,akisit,pillows (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03968.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3436,saviit,knives(3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03969.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3437,iqaluit,fish (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03970.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3438,aviŋŋait,lemmings (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03971.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3439,natchiit,seals (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03972.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3440,qaugait,ducks (3+) ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03973.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3441,tupqit,tents (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03975.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3442,kamŋit,boots (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03976.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3443,natqit,floors (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03977.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3444,umialgit,whaling captain (3+); rich man (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03979.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3445,aġviġit,whales (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03980.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3446,igniġit,fires (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03981.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3447,Itchaksriġñiq,Saturday,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03982.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,Itchaksrił̣iq,Maġiniq
3448,Itchaksriġñiġit,Saturdays (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03983.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3449,iggiat,throats (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03985.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3450,aġnaiyaat ,girls (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03986.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3451,nasat,hoods (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03987.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3452,uniak,sleds (2),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03989.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3453,Uniat takirut.,The sled is long. / The sleds (3+) are long.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03990.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3454,sallisik,one or two pairs of scissors,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03991.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_01989.mp3,,,,,sallitik
3455,sallisit,pairs of scissors (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03992.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3456,Sallisik naviŋaruk. ,The pairs of scissors broke. / The two pairs of scissors broke. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03993.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3457,kamikłuit,pairs of pants (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03995.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3458,Kamikłuuk kaviqsuk. ,The pair of pants are red. / The two pairs of pants are red. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03996.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3459,Aŋutaiyaaq naalaġniruq. ,The boy is listening.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03997.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3460,Aŋutaiyaak naalaġniruk. ,The boys(2) are listening. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03998.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3461,Aŋutaiyaat naalaġnirut. ,The boys(3+) are listening.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03999.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3462,Aaŋalu kiñalu qaiñiaqpak?,Who is come with Aaŋa?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04001.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3463,Aapalu aakalu aŋayuruk. ,Father and mother are Iñupiaq dancing. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04002.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3464,Aaŋalu Aalaaglu Siġmiaġlu miŋuaqtuqtut.,"Aaŋa, Aalaak, and Siġmiaq are in school. ",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04003.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3465,Kiña aglauraaqpa?,Who is doodling?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04004.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3466,Aġnaiyaaq aglauraaqtuq.,The girl is doodling.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04005.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3467,Kitkuk aŋayuvak?,Who(2) are Iñupiaq dancing?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04006.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3468,Suna ayaluva?,What collapsed?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04007.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3469,Tupiq ayaluruaq.,The tent collapsed.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04008.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3470,Sut paŋalikpat?,What(3+) are galloping?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04009.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3471,Tuttu paŋaliktut.,The caribou(3+) are galloping.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04010.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3472,Igluuruq. ,It is a house. / There are lots of houses. / S/he has lots of houses.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04011.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3473,Qimmiuruq.,It is a dog. / There are a lot of dogs. / S/he has a lot of dogs. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04012.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3474,Aivġuruq. ,It is a walrus. / There are a lot of walrus. / S/he has a lot of walrus. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04013.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3475,Miqłiqtuuruŋa. ,I am a child. / I have many children. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04014.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3476,Aġnaiyaaguruŋa. ,I am a girl. / I have many girls. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04015.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3477,Sallisauruk. ,They(2) are scissors. / They(2) have many scissors. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04016.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3478,Kamikłuuruŋa. ,I have many pairs of pants. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04017.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3479,Atigituqtuq. ,S/he is wearing a parka.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04018.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3480,Natchiqsuqtuq. ,S/he is eating seal meat.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04019.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3481,Umiaqtuqtuq.,S/he is boating.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04020.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3482,Immiaqtuqtuk.,They(2) are drinking beer.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04021.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3483,Akuqtuqtuq. ,S/he is wearing a skirt.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04022.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3484,Iglutuqtut.,They(3+) are living in a house.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04023.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3485,Kamikłuktuqtuq.,S/he is wearing pants.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04024.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3486,Tupiqtuqtuŋa.,I am living in a tent.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04025.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3487,Kakiuraqtuqtuq.,S/he is using a fork.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04027.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3488,Aluuttautituqtuq.,S/he is using a spoon.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04029.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3489,Saviksuqtuq.,S/he is using a knife.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04030.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3490,uluuraq,woman's knife,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04031.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_01758.mp3,,,,,
3491,Uluuraqtuqtuq. ,S/he is using an ulu.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04032.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3492,Chopsticks-tuqtuq.,S/he is using chopsticks.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04033.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3493,qamun,"car, truck",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04037.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_01888.mp3,,,,aksraktuaq,kaaraq
3494,Supputitaqtuq.,S/he is firing a gun.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04038.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3495,Tiŋŋutitaqtuq.,S/he is flying an airplane.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04039.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3496,Miquutitaqtuq.,S/he is using the sewing machine.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04040.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3497,Igniqutitaqtuq. ,S/he is using the outboard motor. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04041.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3498,Sallisitaqtuq. ,S/he is using scissors. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04042.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3499,Qamutitaqtuq. ,S/he is using the car.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04043.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3500,Uniaġaqtuq. ,S/he is dogsledding. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04044.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3501,Nauligaqtuq. ,S/he is using a spear.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04045.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3502,Iriġruaġaqtuq. ,S/he is using a telescope. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04046.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3503,Paisakuġaġniaqpiñ?,Will you be riding your bicycle?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04047.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3504,Haantaġaġniaqtuq.,S/he will be riding their Honda.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04048.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3505,Hialikaptaġaqtuat.,They(3+) went by helicopter.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04049.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3506,Telex-ġaqtuq.,S/he is using the Telex.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04050.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3507,Radio-ġaqtuq.,S/he has the radio turned on. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04051.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3508,Isigakitchuq.,S/he has small feet.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04052.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3509,qaunnaq,solid animal fat which can be pulled loose (like that from a caribou),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04053.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3510,Qaunnakitchuq.,It does not have much animal fat (like from a caribou),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04054.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3511,Irikitchuq.,She/he/it has small eyes.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04055.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3512,Qimmikitchuq.,S/he has few dogs.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04056.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3513,Niqikitchuat.,They(3+) did not have enough food. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04058.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3514,manik,money,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04059.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3515,Manikitchuaguk. ,We(2) did not have enough money.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04060.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3516,Aakauŋitchuq.,It is not mother.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04061.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3517,Miŋuaqtuutauŋitchuq.,It is not a marker.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04063.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3518,Ivaluuŋitchuq.,It is not thread.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04065.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3519,Kamŋuŋitchuq.,It is not a boot.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04066.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3520,Atigituŋitchuq.,S/he is not wearing a parka.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04067.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3521,Natchisuŋitchut.,They(3+) are not eating seal meat.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04068.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3522,Iglutuŋitchuq. ,S/he is not living in a house.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04069.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3523,Tupiqtuŋitchugut.,We(3+) are not living in a tent.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04070.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3524,Miquutitaŋitchuq.,S/he is not using the sewing machine. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04071.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3525,Qamutitaŋitchuagut.,We(3+) did not use the car.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04072.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3526,Tiŋŋutaŋitchut. ,They(3+) are not using the airplane.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04073.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3527,Haantaġaŋitchuq.,S/he is not using the Honda.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04074.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3528,Paisakuġaŋitchuŋa.,I am not using the bicycle. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04075.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3529,aivġich,walrus (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04077.mp3,North Slope Grammar Chapter 5,1. North Slope (Siḷaliñiġmiutun) 2. Malimiutun (Coastal),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaraaqta App (NANA),I'yiiqpak (Gladys Pungowiyi),INU_05313.mp3,,,,,
3530,aġvak,whales (2),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04078.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3531,amaġut,wolves (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04079.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3532,aglautik,"pencils, pens (2)",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04081.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3533,aglautit,"pencils, pens (3+)",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04082.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3534,aitqatik,mittens (2) ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04084.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3535,aitqatit,mittens (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04085.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3536,igalauraq,window,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04086.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,ialiq
3537,igalaurak,windows (2),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04087.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
3538,igalaurat,windows (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04088.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
