qagit-,"(t) to put something up, in a higher location, on top",Qagitkaa.,S/he put it up higher.,Qagisiruq.,S/he put something up higher.,,,,,,,,,,,,,,,,,,
qagirviit,wooden bars across inside corners of men's house where things can be stored,,,,,,,,,,,,,,,,,,,,,,
qagivrautaq,high place or shelf which is out of reach,,,,,,,,,,,,,,,,,,,,,,
qagimna,"next door, outside",,,,,,,,,,,,,,,,,,,,,,
qagiq-,"(t) to become rancid, of oil",Uqsruq qagiġaa.,The oil has become rancid.,,,,,,,,,,,,,,,,,,,,
qagiġnit-,(i) to smell or taste rancid,Qagiġnituq.,It smells rancid.,,,,,,,,,,,,,,,,,,,,
qagiġnituaq,rancid oil,,,,,,,,,,,,,,,,,,,,,,
qagiqsi-,"(i) to have one's eyes run or sting, as from onions or soap",Qagiqsiruq.,Her/his eyes sting.,,,,,,,,,,,,,,,,,,,,
qagimna,(demonstrative pronoun (singular)) one outside (see qakma),,,,,,,,,,,,,,,,,,,,,,
qagluaq,dimple,,,,,,,,,,,,,,,,,,,,,,
qagrun,seine [from qaak-],,,,,,,,,,,,,,,,,,,,,,
qagruma-,"(i) to lie on the ice, of sea mammal [related to qagi-]",Aiġvit qagumarut.,Walruses are lying on the ice.,,,,,,,,,,,,,,,,,,,,
qagu(n),"when? (in future), at what future time?",Qagutaima.,I wonder when?,,,,,,,,,,,,,,,,,,,,
qaguġun,in the distant future,,,,,,,,,,,,,,,,,,,,,,
qagutiun,rarely,,,,,,,,,,,,,,,,,,,,,,
qagri,"men's house (locally, 'club house'; also qagzri)",,,,,,,,,,,,,,,,,,,,,,
qagri-,(i) to go to the men's house,Qagriruq.,S/he went to the men's house.,,,,,,,,,,,,,,,,,,,,
Qagriuraaġmiut,one of the King Island qagris,,,,,,,,,,,,,,,,,,,,,,
qagvaq-,"to rise, ascend; to raise, lift up; for clouds to lift on horizon [related to qagri-]",Qagva.tuq.,It is rising.,Qagvaaa.,S/he raised it; the weather has lifted.,,,,,,,,,,,,,,,,,,
qaġa-,(i) to dance energetically to a song one likes,Qaġaruq.,S/he is dancing energetically.,,,,,,,,,,,,,,,,,,,,
qaġaq,root of the pink plume plant (eaten in agutaq mixed with fish roe),,,,,,,,,,,,,,,,,,,,,,
qaġġiri-,to bring [from qai-],Sunik qaġġiriva?,What did s/he bring?,Qaġġitigaa.,S/he brought it.,Qaġġilaqtaaga.,S/he always bring him/her.,,,,,,,,,,,,,,,,
qaġitaq,brain,,,,,,,,,,,,,,,,,,,,,,
qaġluq-,"(i) to yell, call out, holler (of a person), call (of an animal)",Qaġlatuq.,S/he yelled out.,Qaġluaqtuq.,S/he always yells.,,,,,,,,,,,,,,,,,,
qaġnuti-,"(t) to speak to, talk to [see qaniq-]",Qaġnutigaa.,S/he spoke to her/him.,,,,,,,,,,,,,,,,,,,,
qaġnuziq,"manner of speech, language, word [from qaniq-]",Inupiaqtun qaġnuziq,Inupiaq language,,,,,,,,,,,,,,,,,,,,
qaġruq,arrow; bullet; spade at cards,Qaġruliruq.,S/he is making arrows.,Qaġruligaa.,"S/he is making arrows for him/her, or out of it.",,,,,,,,,,,,,,,,,,
qaġu-,"to dig through, rummage through things, to rifle, ""dig around""",Qaġuruq.,S/he is digging through things.,Qaġugait.,S/he digging through them.,,,,,,,,,,,,,,,,,,
qaġuŋa-,"(i) to tend to get into things, be one who rummages through things",Qaġuŋaruq.,S/he always gets into things.,,,,,,,,,,,,,,,,,,,,
qai(q),wave on the ocean,,,,,,,,,,,,,,,,,,,,,,
qai-,(i) to come,Qairuq.,S/he came.,Qaġġiin!,Come!,,,,,,,,,,,,,,,,,,
qaiġulik,ribbon seal,qaiġuglit,(pl.) ribbon seals,qaiġuliatyaaq,baby ribbon seal,,,,,,,,,,,,,,,,,,
qaik-,"to quarrel, argue",Qaiktuq.,S/he is arguing.,Qaiktuk.,They(2) are arguing.,Qaikaa.,S/he is arguing with him/her.,Qaikuraaqtuq.,S/he is arguing.,,,,,,,,,,,,,,
qaikłiq-,to argue,Qaikłatuq.,S/he is arguing.,Qaikłiaa.,S/he is arguing with him/her.,,,,,,,,,,,,,,,,,,
qailiq,"wave, breaker coming toward shore",qailit,"(pl.) waves, breakers",,,,,,,,,,,,,,,,,,,,
qailiq-,"to be rough sea, to have breakers onshore, e.g. in a storm",Qailatuq.,There are breakers onshore.,Qailiaa.,The sea is rough.,,,,,,,,,,,,,,,,,,
qailiuq-,"(i) to travel through rough water ner shore, shore breakers",Qailiuqtut.,They(3+) travel through breakers.,,,,,,,,,,,,,,,,,,,,
qaimuq,ice pan in ocean at freeze-up,,,,,,,,,,,,,,,,,,,,,,
qaimuuraq-,(i) to play by jumping from one ice pan to another,Qaimuuraaqtut.,They(3+) are jumping from ice pan to ice pan.,,,,,,,,,,,,,,,,,,,,
qaiqsaq-,to sand something in order to smooth it,Qaiqsa.tuq.,S/he is sanding something.,Qaiqsaaa.,S/he is sanding it.,,,,,,,,,,,,,,,,,,
qaiqsaun,sandpaper,,,,,,,,,,,,,,,,,,,,,,
qaiqtaq,"rocky cliff, jagged rocks",,,,,,,,,,,,,,,,,,,,,,
qairaliq,seal (of any type) which migrates north in spring,,,,,,,,,,,,,,,,,,,,,,
qait-,"(t) to give, to hand something to someone",Ałłamun qaitkia.,I gave it to someone else.,Aglaun qairuŋ aġnamun.,Give the pencil to the woman.,Uaŋa qailau ilipnun.,Let me give it to you.,Aglautmik qaisiruŋa.,I gave a pen (to someone). ,,,,,,,,,,,,,,
qaitquq,cave on King Island used for cold storage of meat,,,,,,,,,,,,,,,,,,,,,,
qakkit-,(i) to gag from rancid oil,Qakkituŋa.,I gagged from rancid oil.,,,,,,,,,,,,,,,,,,,,
qakkinaq-,"to be rancid oil, which makes one gag",Qakkinaqtuq.,"It is rancid, causing one to gag.",,,,,,,,,,,,,,,,,,,,
qakkua,"(demonstrative pronoun (plural)) ones outside, in the north (see qaggaa)",,,,,,,,,,,,,,,,,,,,,,
qakkutik,suspenders,,,,,,,,,,,,,,,,,,,,,,
qakkuziq-,to put on suspenders,Qakkuziqtuq.,S/he put on suspenders.,Qakkuziġaa.,S/he put suspenders on him/her.,,,,,,,,,,,,,,,,,,
qakma,(demonstrative adverb -- obscured (based qak-)) outside,,,,,,,,,,,,,,,,,,,,,,
qagimna,(demonstrative pronoun (singular) one outside,,,,,,,,,,,,,,,,,,,,,,
qagivruma,(demonstrative pronoun (relative singular)) of one outside,,,,,,,,,,,,,,,,,,,,,,
qagipkua,(demonstrative pronoun (plural) ones outside,,,,,,,,,,,,,,,,,,,,,,
qakmani,(localis adverb) located outside,,,,,,,,,,,,,,,,,,,,,,
tatqaŋma,,,,,,,,,,,,,,,,,,,,,,,
tatqagimna,,,,,,,,,,,,,,,,,,,,,,,
tatqaŋmani,,,,,,,,,,,,,,,,,,,,,,,
qaksruaun,belt used for holding baby on back to carry it,,,,,,,,,,,,,,,,,,,,,,
qaksruq-,"(i) to come ashore, of boat; to unload boats on shore",Umiat qaksratut.,The boats came ashore.,Niġinik qaksruirut.,They(3+) unload meat on shore.,,,,,,,,,,,,,,,,,,
qakvik,shelf,,,,,,,,,,,,,,,,,,,,,,
qala,wake of boat (usu. Poss.),qalaa,its wake,,,,,,,,,,,,,,,,,,,,
qalaliq-,(t) to churn (the water) of boat,Umiam imiq qalaliaa.,The boat is churning the water.,,,,,,,,,,,,,,,,,,,,
qalasiq,navel,,,,,,,,,,,,,,,,,,,,,,
qalat-,(i) to boil,Qalatuq.,It is boiling.,Qalautiaa.,S/he is boiling it.,Imiġmik qalausriruq.,S/he is boiling water. ,,,,,,,,,,,,,,,,
qaliġik-,to pile things up,Qaliġikait.,S/he piled them up.,qaliġiktuat,things piled up,,,,,,,,,,,,,,,,,,
qaliġiik,"two things, one on top of another",,,,,,,,,,,,,,,,,,,,,,
qalik-,"(i) to bleed through the moth, hemorrage; (t) to cough something up",Qaliktuŋa.,I am bleeding through the mouth.,Qalikia.,I coughed it up.,,,,,,,,,,,,,,,,,,
qaliŋuraaq-,to growl (e.g. an animal),Qaliŋuraaqtuq.,It is growling.,,,,,,,,,,,,,,,,,,,,
qalipaaq,outer fur parka with fur outside,,,,,,,,,,,,,,,,,,,,,,
qaliq,"low cloud reaching down to King Island village, small cloud touching King Island (which indicated that it will be windy)",,,,,,,,,,,,,,,,,,,,,,
qaliqtiq,"mist, fog",,,,,,,,,,,,,,,,,,,,,,
qaliqtit-,"to be misty, foggy; to be a low cloud over King Island or small cloud touching King Island",Qaliqtituq.,There is a small cloud touching King Island.,Qaliqtigaa.,It is misty.,Iġġit qaliqtigait.,The mountains are foggy.,,,,,,,,,,,,,,,,
qaliq,rust ,qaġlit,(pl.) rust,Qaliqa.tuq.,It is rusty.,,,,,,,,,,,,,,,,,,
qaliq-,(t) to rust,Kaarat qaliġait.,The car got rusty.,Qaliqtuumaruq.,"It is rusty, has rusted. ",,,,,,,,,,,,,,,,,,
qalli-,"to approach, come closer",Qalliruq.,It is approaching.,Qalliiga.,I am approaching it.,,,,,,,,,,,,,,,,,,
qallilii-,(i) to take and leave supplies partway along the route one will take on a journey in order to use them during the journey,Qalliliiruq.,S/he takes supplies partway along his/her route.,,,,,,,,,,,,,,,,,,,,
qalliruti-,"for time to draw near, for the appointed time to approach",Qallirutiaa.,"S/he (OBJ) is nearing his/her time, an appointment is coming close.",Tuġum qallirutiaa.,His/her death is drawing close.,,,,,,,,,,,,,,,,,,
qalliq,scab; topmost one,qalliiik,two things on top one another,Qalliniktuq.,It formed a scab.,,,,,,,,,,,,,,,,,,
qalliiik-,(i) to be on top of one another; (t) to put things on top of one another,Qalliiiktut.,They(3+) are on top of another.,Qalliiikait.,S/he put them on top of one another.,,,,,,,,,,,,,,,,,,
qalliq-,to put something (mod.) on top of something (d.o.),Qalliaa.,S/he put something on it.,,,,,,,,,,,,,,,,,,,,
qallun,dipper; drinking glass,,,,,,,,,,,,,,,,,,,,,,
qalu-,to make meat out of a pot; to dip water (using a dipper),Niġinik qaluruŋa.,I take meat out of a pot.,Imiġmik qaluruq.,S/he is dipping water.,Qalugia.,I take it (meat) out of a pot.,Qalugia imiq.,I dip water.,,,,,,,,,,,,,,
qaluuq-,"to dip, to ladle; to catch fish using a dip net",Qaluuqtuq.,"S/he is dipping, ladling something, s/he caught fish in a dipt net",Qaluuġia.,"I dipped it, caught it in a dip net.",,,,,,,,,,,,,,,,,,
qaluuġun,dip net for fish,,,,,,,,,,,,,,,,,,,,,,
qaluaq,blue cod,,,,,,,,,,,,,,,,,,,,,,
qaluaġniaġun,hook for blue cod,,,,,,,,,,,,,,,,,,,,,,
qalugiaq,harpoon head with flint point,,,,,,,,,,,,,,,,,,,,,,
Qalugli,Cape Douglas,,,,,,,,,,,,,,,,,,,,,,
qaluŋuraq-,to use a long stick with a small net at one end to gather eggs from a nest on a rocky ledge in a cliff,Qaluŋuraqtuŋa.,I am gathering eggs using a stick with a net.,Qaluŋuraġia.,I gathered it (egg) using a stick with a net. ,,,,,,,,,,,,,,,,,,
qaluŋuraun,long stick with a small net at one end used to gather eggs from a nest on a rocky ledge in a cliff,,,,,,,,,,,,,,,,,,,,,,
qaluq,"round rock or pebble (typically found on beach, washed and smoothed by waves)",qallut,(pl.) round rocks or pebbles,,,,,,,,,,,,,,,,,,,,
qaluqsraq,"depression in the ground, crevice or hollow among rocks",,,,,,,,,,,,,,,,,,,,,,
qałhavak,axe,,,,,,,,,,,,,,,,,,,,,,
qałhavaktaq-,"to use an axe, chop with an axe",Qałhavakta.tuq.,S/he is using an axe.,Qałhavaktaaa.,S/he chopped it with an axe.,,,,,,,,,,,,,,,,,,
qałłuuk,"shorts, short pants",,,,,,,,,,,,,,,,,,,,,,
qami-,"(i) to go out, be extinguished, of fire or light",Naniq qamiruq.,The lamp went out.,Naniq qapsruq.,The lamp went out.,Qamisinaqta.tuq.,The fire went out.,,,,,,,,,,,,,,,,
qamit-,"(t) to extinguish, turn off a light, put out a fire",Qamitkaa.,S/he extinguished it.,Qamisiruŋa.,"I put out a fire, turned off a light.",,,,,,,,,,,,,,,,,,
qamitqataaq-,"(i) to flicker, burn unsteadily (of fire)",Qamitqataaqtuq.,It is flickering.,,,,,,,,,,,,,,,,,,,,
qamitqataq-,"(i) to go out after being lit, of fire",Qamitqataqtuq.,The fire went out.,,,,,,,,,,,,,,,,,,,,
qamigautat,"small sled used for transporting a kayak over the ice (on water, the sled sits on stern of kayak)",,,,,,,,,,,,,,,,,,,,,,
qamigautit,"small sled used for transporting a kayak over the ice (on water, the sled sits on stern of kayak)",,,,,,,,,,,,,,,,,,,,,,
qamma,(demonstrative adverb -- obscured (base qam--)) inside,,,,,,,,,,,,,,,,,,,,,,
qamna,(demonstrative pronoun (singular)) one inside,,,,,,,,,,,,,,,,,,,,,,
qavruma,(demonstrative pronoun (relative singular)) of one inside,,,,,,,,,,,,,,,,,,,,,,
qapkua,(demonstrative pronoun (plural)) ones inside,,,,,,,,,,,,,,,,,,,,,,
qamani,(localis adverb) located inside,,,,,,,,,,,,,,,,,,,,,,
tatqama,,,,,,,,,,,,,,,,,,,,,,,
tatqamna,,,,,,,,,,,,,,,,,,,,,,,
tatqamani,,,,,,,,,,,,,,,,,,,,,,,
qamna,"(demonstrative pronoun (singular)) one inside, to the west (see qavvaa)",,,,,,,,,,,,,,,,,,,,,,
qamuġaq-,"to hell pull, esp. a sled",Qamuġa.tuq.,S/he is helping pull.,Qamuġaiga.,I am helping him/her pull.,,,,,,,,,,,,,,,,,,
qamuġan,helped on dog sled,,,,,,,,,,,,,,,,,,,,,,
qannaaluk-,"(i) to converse, discuss [from qaniq-]",Qanaaluktut.,They(3+) are conversing.,Qanaaluura.tut.,They(3+) are conversing.,,,,,,,,,,,,,,,,,,
qanaaquziq,piece which holds harpoon line holder to kayak bow,,,,,,,,,,,,,,,,,,,,,,
qanak,"roof, walrus skin roof covering",inim qanaa,the roof of the house,,,,,,,,,,,,,,,,,,,,
qanak-,"(t) to put a top, roof on something",Qanakaa iniŋuaq.,S/he put a roof on the playhouse.,Qanagiruq oiniŋuamik.,S/he put a roof on a playhouse.,Qanagluu.,S/he's putting a roof on it.,,,,,,,,,,,,,,,,
qanaktaq-,(i) to do a somersault,Qanakta.tuq.,S/he did a somersault.,Qanakta.taqtuq.,S/he did somersaults.,,,,,,,,,,,,,,,,,,
qanikpak,snowflake,,,,,,,,,,,,,,,,,,,,,,
qanikpak-,(i) to snow large flakes,Qanikpaktuq.,It is snowing large flakes.,,,,,,,,,,,,,,,,,,,,
qaniq,mouth,qaġnin,your mouth,qaġna,his/her/its mouth,,,,,,,,,,,,,,,,,,
qaniq-,"to speak, talk",Qaniqtuŋa.,I am talking.,qaniġluu / qaġnutiluu,speaking to her/him (Transitive use of this stem is marginal.),Qaġnutigaa.,S/he spoke to her/him.,,,,,,,,,,,,,,,,
qaniġiuq-,(i) to learn to talk (of a baby),qaniġiu'ama,when I first learned to talk,Qaniġiutuq.,S/he learned to talk.,Qaniġiuqtigaa.,S/he taught him/her to talk.,,,,,,,,,,,,,,,,
qaniġlugziq-,(i) to complain,Qaniġlugziqtuq.,S/he is complaining.,,,,,,,,,,,,,,,,,,,,
qaniġluk-,"(i) to speak harshly, boldly, nastily",Qaniġluktuq.,S/he is speaking harshly.,Qaniġluutiaa.,S/he is speaking harshly to him/her.,,,,,,,,,,,,,,,,,,
qaniġun,microphone,,,,,,,,,,,,,,,,,,,,,,
qaniłiq,"utterance, speech, spoken language",qaniłhit uuma,"his/her speech, what s/he said",,,,,,,,,,,,,,,,,,,,
qanipsuk-,"to recite a magical incantation, case a spell verbally",Qanipsuktuq.,S/he recited an incantation.,Qanipsugaaŋa.,S/he put a spell on me.,,,,,,,,,,,,,,,,,,
qaniyuilaq,speakers of an non-Inuit language (usu. pl. qaniyuilat),,,,,,,,,,,,,,,,,,,,,,
qaniqsatuq-,to translate,Qaniqsatuqtuq naluaġmiunun.,S/he is translating into English.,Qaniqsatuqtuŋa aġnamik. ,I am translating for the woman.,Qaniqsatuġia.,I am translating for him/her.,,,,,,,,,,,,,,,,
qaniqsuun,telephone,,,,,,,,,,,,,,,,,,,,,,
qaniqsuuti-,"to talk by telephone, on the telephone",Qaniqsuusruŋa.,I am talking on the telephone.,Qaniqsuusruuk.,We(2) are talking by telephone.,Qaniqsuutiiga.,I talk to him/her by telephone.,,,,,,,,,,,,,,,,
qannaaġigvak-,"(i) to be garrulous, talkative",Qannaaġigvaktuq.,S/he is talkative.,,,,,,,,,,,,,,,,,,,,
qannaik-,"(i) to be quarrelsome, argumentative",Qannaiktuq.,S/he is argumentative.,,,,,,,,,,,,,,,,,,,,
qanit-,"(i) to be close, nearby",Qanituq.,It is nearby.,,,,,,,,,,,,,,,,,,,,
qanituuraq,"something close, nearby",,,,,,,,,,,,,,,,,,,,,,
qanituurau-,"(i) to be close, nearby",Qanituurauruq.,S/he is near.,,,,,,,,,,,,,,,,,,,,
qaniŋauti-,(t) to bring or take something closer,Qaniŋautiaa.,S/he brought it closer.,,,,,,,,,,,,,,,,,,,,
qanitaq,"storm shed, Arctic entry",,,,,,,,,,,,,,,,,,,,,,
qannaruq-,"to order (place an order for goods), to send for",Atiksruzuŋmik qannaruqtuq.,S/he ordered a parka.,Qannaruġaa atiksruzuk. ,S/he ordered the parka.,Aniaqatiminik qannaruqtuq.,S/he sent for his/her sibling.,Aniaqatini qannaruġaa.,S/he sent for his/her brother.,,,,,,,,,,,,,,
qanna.tugvak-,(i) to talk a lot [from qaniq-],Qanna.tugvaktuq.,S/he is talking a lot.,,,,,,,,,,,,,,,,,,,,
qanniq,snowflake,qannavak,large snowflake,,,,,,,,,,,,,,,,,,,,
qanniq-,to snow,Qannatuq.,It is snowing.,Qanniaa.,It is snowing.,Qannavaktuq.,It snowed heavily.,,,,,,,,,,,,,,,,
qanuq,how? What?,,,,,,,,,,,,,,,,,,,,,,
qanuġuuq,because; I wonder,Qanuġuuq puwa?,How did s/he do it?,,,,,,,,,,,,,,,,,,,,
qanuġvik*,"a way to do something, a solution or 'way out' of a problem",Qanuġviġaqtuq.,There is a possible solution.,Qanuġviilaq.,"S/he can't do anything about it, s/he is powerless to arrange things, There's nothing to be done.",,,,,,,,,,,,,,,,,,
qanuqtun,How long? How much?,Qanuqtun iłłiuqpin?,How long will you stay?,Qanuqtun pizukpin?,How much do you want?,,,,,,,,,,,,,,,,,,
qanusiq,What kind?,Qanusiq pizukpauŋ?,What kind does s/he want?,Qanusimik pizukpa?,What kind does s/he want?,,,,,,,,,,,,,,,,,,
qaŋa,when? (in recent past),Qaŋa aglaan nuutuatin?,How long ago did you move?,,,,,,,,,,,,,,,,,,,,
qaŋali,When was it?,,,,,,,,,,,,,,,,,,,,,,
qaŋami,"in the past, some time ago",,,,,,,,,,,,,,,,,,,,,,
qaŋamizaq,long ago,,,,,,,,,,,,,,,,,,,,,,
qaŋamizaqpak,very long ago,,,,,,,,,,,,,,,,,,,,,,
qaŋasaq,long ago (used in question),Qaŋasaq nuutpin Fairbanks-mun?,How long ago did you move to Fairbanks?,,,,,,,,,,,,,,,,,,,,
qaŋata-,"(i) to not reach the floor, not touch the ground, be elevated above ground",Sigu qaŋaturuq.,"The ice is elevated above water, extends above the water.",,,,,,,,,,,,,,,,,,,,
qaŋiaq,"newphew, niece (child of a man's brother or a woman's sister)",,,,,,,,,,,,,,,,,,,,,,
qaŋna,"(demonstrative pronoun (singular)) one outside, in the north (see qaggaa)",,,,,,,,,,,,,,,,,,,,,,
qaŋŋui-,(i) to snore,Qaŋŋuiruq.,S/he is snoring.,,,,,,,,,,,,,,,,,,,,
qapkua,(demonstrative pronoun (plural)) ones inside (see qamma),,,,,,,,,,,,,,,,,,,,,,
qappik,wolverine,qappiit,(pl.) wolverines,,,,,,,,,,,,,,,,,,,,
qappik-,(i) to kill a wolverine,Qappiktuq.,S/he killed a wolverine.,,,,,,,,,,,,,,,,,,,,
qappit-,"to go into the water, to put something in water",Qappituq.,S/he went into the water.,Qappigiga.,I put it in the water.,,,,,,,,,,,,,,,,,,
qapsi*,How many?,Qapsinik qiviġaqpa?,How many walrus are there?,,,,,,,,,,,,,,,,,,,,
qapsiurat,"(pl.) few, not many",Aiġvit qapsiurat qiniġitka.,I saw few walruses.,,,,,,,,,,,,,,,,,,,,
qapsiurau-,(i) to be few,Qapsiuraurut.,"They(3+) are few, there are few of them.",Qapsiura.vaŋnik aivaġaqtuq.,There are few walruses.,,,,,,,,,,,,,,,,,,
qapsrak-,to flesh the skin of an animal,Qapsraktuŋa.,I am fleshing something.,Qapsragiga niqsaq.,I am fleshing a seal.,,,,,,,,,,,,,,,,,,
qaptiq-,"(t) to put out, extinguish a fire",Qaptiaa.,S/he put it out.,Ikniq qaptatuumaruq.,The fire has been put out. ,,,,,,,,,,,,,,,,,,
qaptiun,fire extinguisher,,,,,,,,,,,,,,,,,,,,,,
qaptiutit,fire engine,,,,,,,,,,,,,,,,,,,,,,
qaptit-,"(t) to tighten a screw, turn a screwlike device",Qaptigiga.,I tightened it. ,,,,,,,,,,,,,,,,,,,,
qapyaun,ladle [= qapyautaq],,,,,,,,,,,,,,,,,,,,,,
qaq-,"to take apart, tear apart, come apart",Qaqtuq.,It came apart.,Sassaq qaġġaa.,S/he took apart the clock.,Sassamik qaqsiruq.,S/he took apart a clock.,Qaġġia.,I took it apart.,Qaqtuumaruq.,It has been taken apart.,,,,,,,,,,,,
qaqsin,screwdriver,,,,,,,,,,,,,,,,,,,,,,
qaqłaq,innermost layer of animal skin,qaqłaaga,its inner layer of skin,,,,,,,,,,,,,,,,,,,,
qaqłaiq-,"to scrape an animal skin, removing its inner layer",Qaqłaiqtuŋa qappiŋmik.,I scrape away the inner layer of a wolverine skin.,Qaqłaiġia qappik.,I scrape away the inner layer of the wolverine skin.,,,,,,,,,,,,,,,,,,
qaqłaiyun,steel-bladed scraper used for softening skins (esp. for reindeer legs and heavy skins),,,,,,,,,,,,,,,,,,,,,,
qaqłu,lip,Qaqłuaġiktuq.,S/he put on lipstick (lit. adorned their lips).,,,,,,,,,,,,,,,,,,,,
qakma,just outside,,,,,,,,,,,,,,,,,,,,,,
qaqpa.taq,"seal oil and narcissus plant which has been soured in water, with fat added",Qaqpaziruŋa.,I am making qaqpa.taq.,,,,,,,,,,,,,,,,,,,,
qaqqaġaaq-,"(i) to stutter, stammer (be in the act of)",Qaqqaġaaqtuq.,S/he is stuttering. ,,,,,,,,,,,,,,,,,,,,
qaqqaġaaŋa-,"(i) to stutter, stammer (habitually)",Qaqqaġaaŋaruq.,S/he is a stutterer.,,,,,,,,,,,,,,,,,,,,
qaqqi-,to bake bread,Qaqqiruŋa.,I am baking bread.,Qaqqiiga mukkaaq.,I made bread out of flour.,,,,,,,,,,,,,,,,,,
qaqqiaksraq,bread dough,,,,,,,,,,,,,,,,,,,,,,
qaqqiaŋuaq,"host, communion wafer",,,,,,,,,,,,,,,,,,,,,,
qaqqiaŋuaq-,(i) to take communion,Qaqqiaŋuaqtuq.,S/he is taking communion.,,,,,,,,,,,,,,,,,,,,
qaqqiaq,bread,,,,,,,,,,,,,,,,,,,,,,
qaqqiliuq-,(i) to bake bread,Qaqqiliuqtuŋa.,I am baking bread.,,,,,,,,,,,,,,,,,,,,
qaqqiri-,to bake bread,Qaqqiriruŋa.,I am baking bread.,Qaqqirigia.,I am making bread for him/her.,,,,,,,,,,,,,,,,,,
qaqquik,"oven, bread pan",,,,,,,,,,,,,,,,,,,,,,
qaqquikuaq-,"to roast, bake",Qaqquikuaqtuŋa.,"I am baking, roasting something.",Qaqquikuaġia.,"I am baking, roasting it.",,,,,,,,,,,,,,,,,,
qaqquluktaq,pilot bread,qaqquluktaŋuluuraq,small cracker,,,,,,,,,,,,,,,,,,,,
qaqquq,crab (also pl. qaqqut for one crab),,,,,,,,,,,,,,,,,,,,,,
qaqquq-,to eat crab; to crunch something with one's teeth,Qaqqatuq.,S/he is eating crab.,Qaqquaa.,S/he crunched it with his/her teeth.,,,,,,,,,,,,,,,,,,
qaqqunaq,small shrimp,qaqqunaapait,large shrimp,,,,,,,,,,,,,,,,,,,,
qaqsrauq,red-throated loon (Gavia stellata),,,,,,,,,,,,,,,,,,,,,,
qaqsu(q)-,"(i) to be white, often used of bleached sealskin",Qaqsatuq.,It is white.,,,,,,,,,,,,,,,,,,,,
qaqsatuq,bleached sealskin,,,,,,,,,,,,,,,,,,,,,,
qaqsatuq-,to get frostbite,Qaqsatuqtuŋa.,I have frostbite.,Qaqsatuġaaŋa.,I have frostbite.,,,,,,,,,,,,,,,,,,
qaqsatuġniguq,frostbite,,,,,,,,,,,,,,,,,,,,,,
qarraaq,mattress,,,,,,,,,,,,,,,,,,,,,,
qassut,(pl.) see qayuq,,,,,,,,,,,,,,,,,,,,,,
qat,Gesundheit! Bless you! (said when someone sneezes),,,,,,,,,,,,,,,,,,,,,,
qatqat,Gesundheit! Bless you! (said when someone sneezes),,,,,,,,,,,,,,,,,,,,,,
qataŋun,half-sibling from parent's relationship with an exchange spouse,,,,,,,,,,,,,,,,,,,,,,
qatiġuk,cave (There is variation here on the final k or q.),,,,,,,,,,,,,,,,,,,,,,
qatiġuq,cave (There is variation here on the final k or q.),,,,,,,,,,,,,,,,,,,,,,
qatik,bird breast,tiŋmiam qatka,duck's breast,,,,,,,,,,,,,,,,,,,,
qatigaq,"bird breast, human torso, front of torso, frontquarter of animal",,,,,,,,,,,,,,,,,,,,,,
qatikituuraq,person with a high-pitched voice,,,,,,,,,,,,,,,,,,,,,,
qatikituurau-,(i) to have a high-pitched voice,Qatikituurauruq.,S/he has a high voice.,,,,,,,,,,,,,,,,,,,,
qatitu-,"(I) to have a low, deep voice",Qatituruq.,S/he has a low voice.,,,,,,,,,,,,,,,,,,,,
qatiq-,(i) to be white,Qatiqtuq.,It is white.,,,,,,,,,,,,,,,,,,,,
qatiqtuaq,"something white, the color white",,,,,,,,,,,,,,,,,,,,,,
qatŋuq-,"to take off, of a plane, bird on water; to come loose, be pried up, e.g. of something frozen in place",Qatŋatuq.,"It took off, came loose, lifted up (esp. of something fozen in place).",Qatŋuaa.,S/he pried it loose (esp. something frozen). ,,,,,,,,,,,,,,,,,,
qatta.ruk,keg,,,,,,,,,,,,,,,,,,,,,,
qattaugaq,"pail, bucket, large barrel or water (modalis case sing. qattaukamik)",,,,,,,,,,,,,,,,,,,,,,
qau-,"to dawn, glow",Qauruq.,"It is dawn, it has dawned, it is glowing (e.g. of red hot metal). ",Qaugaa.,"It is dawn, it has dawned, it is glowing (e.g. of red hot metal). ",,,,,,,,,,,,,,,,,,
qauksruaq-,(i) to be getting light out,Qauksruaqtuq.,It is getting light.,,,,,,,,,,,,,,,,,,,,
qauma-,(i) to be light; to be daylight,Ini qaumaruq.,The house is lighted.,,,,,,,,,,,,,,,,,,,,
qaumaik-,"(i) to be brightly lighted, bright",Qaumaiktuq.,It is bright.,,,,,,,,,,,,,,,,,,,,
qauman,lamp chimney; light (as opposed to darkness),,,,,,,,,,,,,,,,,,,,,,
qaumaniq,"ray, beam of light",,,,,,,,,,,,,,,,,,,,,,
qauniq,"ugruk intestine window, skylight",qauniik,"(dl.) ugruk intestine windows, skylights",qauġnit,"(pl.) ugruk intestine windows, skylights",,,,,,,,,,,,,,,,,,
qauġailitaq,headband made of reindeer skin,,,,,,,,,,,,,,,,,,,,,,
qauġnaq,mist or cold air which comes through house door when opened,,,,,,,,,,,,,,,,,,,,,,
qauġnaq-,"(i) to have frost (of ground, often after a solar eclipse)",Qauġna.tuq.,There is frost on the ground.,,,,,,,,,,,,,,,,,,,,
qauġna.zi-,to understand,Qauġna.ziruŋa.,I understand.,Qauġna.zigaa.,S/he understands him/her.,Qauġna.ziŋilaġa.,I cannot understand it. ,,,,,,,,,,,,,,,,
