3390,qiġluun,narrow-tipped tool made of ivory used to loosen a tight knot,,,,,,,,,,,,,,,,,,,,,,
3391,qiġluzaq-,to sight a rifle on the horizon,Qiġluzatuŋa.,I sighted a rifle on the horizon.,Niqsaq qiġluzaġaa.,S/he sighted the seal on the horizon.,,,,,,,,,,,,,,,,,,
3392,qiġnatuq,"hard, compacted snow (good for making drinking water)",,,,,,,,,,,,,,,,,,,,,,
3393,qiġriq,gray hair,Qigriniktuq.,S/he is getting gray hair.,,,,,,,,,,,,,,,,,,,,
3394,qiġri-,(i) to get gray hair,Qiġriruŋa.,I am getting gray hair. ,,,,,,,,,,,,,,,,,,,,
3395,qiġuaq-,"(t) to enlarge by adding a part, section",Qiġuaġia atigi.,I enlarged the parka.,Qiġuaqsiruŋa.,I enlarged something.,,,,,,,,,,,,,,,,,,
3396,qiġuma-,(i) to be frozen [relat. to qiġit-],Qiġumaruq.,It is frozen.,,,,,,,,,,,,,,,,,,,,
3397,qiġvu-,(i) to mourn the loss of a person or thing,Qiġvuruq.,S/he is mourning a loss.,,,,,,,,,,,,,,,,,,,,
3398,qiit-,(i) to have a convulsion,Qiituq.,S/he had a convulsion. ,,,,,,,,,,,,,,,,,,,,
3399,qikŋaq-,"(i) to be blinded, dazzled by light",Qikŋa.tuq.,S/he is blinded by light.,,,,,,,,,,,,,,,,,,,,
3400,qikŋa.naq-,"(i) to be bright, blinding light",Qikŋa.naqtuq.,It is blinding light.,,,,,,,,,,,,,,,,,,,,
3401,qikŋuq,corner (inside or outside),,,,,,,,,,,,,,,,,,,,,,
3402,qila,"totem animal, one's personal animal spirit",qilaa,his/her spirit,,,,,,,,,,,,,,,,,,,,
3403,qila-,"(i) to invoke spirits, to make predictions using a divining rod, of a shaman",Qilaruq.,"S/he is invoking spirits, using a divining rod. ",,,,,,,,,,,,,,,,,,,,
3404,qilaŋniq,shaman's trance,,,,,,,,,,,,,,,,,,,,,,
3405,qilaun,shaman's divining rod,,,,,,,,,,,,,,,,,,,,,,
3406,qilagaq,"palate, roof of mouth",,,,,,,,,,,,,,,,,,,,,,
3407,qilak,cloud; sky; ceiling,Qilailaq.,It is clear cloudless weather.,Qilagigvaktuq.,It is clear cloudless weather.,,,,,,,,,,,,,,,,,,
3408,qilagluk,"cloud cover, overcast",,,,,,,,,,,,,,,,,,,,,,
3409,qilagluk-,"to become cloudy, overcast",Qilagluktuq.,It became cloudy.,Qilaglugaa.,It became cloudy. ,,,,,,,,,,,,,,,,,,
3410,qilaiq-,(t) for the sky to clear,Qilaiġaa.,The sky has cleared.,,,,,,,,,,,,,,,,,,,,
3411,qilaŋmiutaq,white lemming,,,,,,,,,,,,,,,,,,,,,,
3412,qilak-,to knit; to intertwine rope in netmaking,Qilaktuq.,S/he is knitting.,Qilakaa.,"S/he snit it, s/he knit with it (e.g. yarn).",Qilautiiga aiqatiiŋnik. ,I knit him/her mittens. ,,,,,,,,,,,,,,,,
3413,qilaaq,something knitted,,,,,,,,,,,,,,,,,,,,,,
3414,qilaaksraq,yarn,,,,,,,,,,,,,,,,,,,,,,
3415,qilaun,"knitting needle, netting needle (traditionally of ivory)",,,,,,,,,,,,,,,,,,,,,,
3416,qilamik,quickly,Qilamavak qaiyumautin!,Come quickly!,,,,,,,,,,,,,,,,,,,,
3417,qilamizaaq-,"to hurry someone, tell someone to hurry",Aŋutmik qilamizaaqtuq.,S/he is telling a man to hurry.,Qilamizaaġaa.,S/he hurried him/her.,,,,,,,,,,,,,,,,,,
3418,qilaniuq-,(i) to be in a hurry,Qilaniuqtuq.,S/he is in a hurry.,,,,,,,,,,,,,,,,,,,,
3419,qilaŋaq,common puffun (Fratercula arctica; locally called 'sea parrot'),qilaŋait,(pl.) puffins,,,,,,,,,,,,,,,,,,,,
3420,qilavit-,(t) to catch (birds) using a bola,Qilavigitka.,I caught them with a bola.,,,,,,,,,,,,,,,,,,,,
3421,qilavitaaq-,(I) to throw a bola; to jump rope,Qilavitaaqtuŋa.,"I threw a bola, am jumping rope.",,,,,,,,,,,,,,,,,,,,
3422,qilavitaun,bola (hunting implement conssting of a group of ropes with rocks tied to the ends which get tangled in birds' wings when thrown); jumprope,,,,,,,,,,,,,,,,,,,,,,
3423,qilavraq-,"(i) to be exhausted, tired",Qilavra.tuq.,S/he is exhausted. ,,,,,,,,,,,,,,,,,,,,
3424,qiliġuq,scar,,,,,,,,,,,,,,,,,,,,,,
3425,qilinŋa-,"(i) to feel afraid, apprehensive of something unpleasant",Qilinŋaruŋa.,I feel apprehensive.,Qilinŋaigia.,I feel apprehensive about (seeing) him/her.,,,,,,,,,,,,,,,,,,
3426,qiliq-,"to tie, know, tie a knot in; to have a knot",Qiliqtuq.,"It is knotted, has a knot in it.",Qiliġia akłunaaq.,S/he tied a knot in the rope.,Qiliqsiruq.,S/he tied  a knot. ,,,,,,,,,,,,,,,,
3427,qiliqmiiyaak,two kayaks of hunting partners tied together to bring home a bearded seal or in rough weather,,,,,,,,,,,,,,,,,,,,,,
3428,qiliqmiiyaaq-,(i) to hve one's kayak tied alongside that of another hunter,Qiliqmiiyaaqtuak.,They(2) have their kayaks tied together.,,,,,,,,,,,,,,,,,,,,
3429,qiliġniq,knot,,,,,,,,,,,,,,,,,,,,,,
3430,qiliġutaiq-,(t) to untie,Qiliġutaiġaa.,S/he untied it.,,,,,,,,,,,,,,,,,,,,
3431,qiliiq-,to untie,Qiliiqtuq.,"It came untied, loosened.",Qilliġaa.,S/he untied it. ,,,,,,,,,,,,,,,,,,
3432,qiliqsruq-,to tie knots in something,Akłunaamik qiliqsratuŋa.,I tied knots in a rope.,Qiliqsruaa.,S/he tied knots in it.,Qiliqsruiruq.,S/he is tying knots.,,,,,,,,,,,,,,,,
3433,qiliqtaq,one of a group of bundles tied together (usu. pl. qiliqtat),,,,,,,,,,,,,,,,,,,,,,
3434,qilivrat,braided and cooked intestine of young walrus,,,,,,,,,,,,,,,,,,,,,,
3435,qilli-,(i) to find an animal carcass,Qilliruq.,S/he found a carcass.,,,,,,,,,,,,,,,,,,,,
3436,qilu-,"(i) to be cramped, of a muscle or body part; to shrink, contract; to get a cramp (of person); (t) to stretch, draw something taught; to pull someone up with the hands",Niuga qiluruq.,My leg has a cramp.,Qiluruq.,S/he got a cramp. ,Satkuq qilugia.,I draw a bow.,Qilugaa irituaq.,S/he pulled up the one who fell.,Qiluqpagaa.,S/he is stretching it hard.,Qiluŋaruq.,"It is cramped, shrunken. ",,,,,,,,,,
3437,qiluqitaaq-,(i) to get a sprain,Qiluqitaaqtuŋa.,I got a sprain.,,,,,,,,,,,,,,,,,,,,
3438,qiluaq-,"to catch a bird in a snare, esp. a small bird like a snowbird",Qiluaqtuŋa.,I caught a bird in a snare.,Qiluaġia.,I caught it (bird) in a snare.,Qiluaġa.niaqtuŋa.,I am snaring for small birds. ,,,,,,,,,,,,,,,,
3439,qiluk-,to bark (once),Qiluktuq.,It barked.,Qilukaa.,It barked at him/her/it. ,,,,,,,,,,,,,,,,,,
3440,qilugaq-,to bark (repeatedly),Qiluga.tut.,They(3+) are barking.,Qilugaaa.,It barked (repeatedly) at him/her/it. ,,,,,,,,,,,,,,,,,,
3441,qiluk-,(t) to scorch,Qilukaa.,It (OBJECT) got scorched.,,,,,,,,,,,,,,,,,,,,
3442,qiluŋa-,"(i) to have slanted or narrow eyes, be slanted, narrow of eyes",Qiluŋaruq.,S/he has slanted eyes.,Iriŋik qiluŋaruk. ,"His/her eyes are narrow, slanted.",,,,,,,,,,,,,,,,,,
3443,qiluuq-,(t) to stretch something,Qiluuġaa.,S/he stretched it.,Qiluuqsiruq.,S/he is stretching something. ,,,,,,,,,,,,,,,,,,
3444,qimaa-,"to be fleeing, running away",Qimaaruq.,S/he is running away.,Qimaagaa.,S/he is fleeing from it. ,,,,,,,,,,,,,,,,,,
3445,qimak-,"to run away, flee, to take off (of someone fleeing)",Tuwiġanin qimaktut.,They(3+) are running away from people.,Qimakaa.,S/he fled from it. ,,,,,,,,,,,,,,,,,,
3446,qimiġiaq,eyelash,,,,,,,,,,,,,,,,,,,,,,
3447,qimiġluk,"spine, backbone",,,,,,,,,,,,,,,,,,,,,,
3448,qimiq,low hill; net line (horizontal line on top or bottom of fish line),,,,,,,,,,,,,,,,,,,,,,
3449,qimit-,to strangle,Qimituq.,S/he got strangled.,Qimitkaa.,S/he strangled him/her. ,,,,,,,,,,,,,,,,,,
3450,qimugin,dog,qimuktit,(pl.) dogs,qimuktaa,his/her dog,qimuktait,his/her dogs,,,,,,,,,,,,,,,,
3451,qimugruk,"snowbank, snowdrift",,,,,,,,,,,,,,,,,,,,,,
3452,qimugruk-,(t) for a snowdrift to form,Qimugrugaa.,A snowdrift has formed. ,,,,,,,,,,,,,,,,,,,,
3453,qiniq-,"to see, look at",Qiniqtuŋa.,I am looking.,Qiniġia.,I am looking at it.,Qiġnutiruk.,They(2) are looking at each other.,,,,,,,,,,,,,,,,
3454,qiniġaq-,to look through binoculars,Qiniġa.tuq.,S/he is looking through binoculars.,Qiniġaaa.,S/he saw it through binoculars.,,,,,,,,,,,,,,,,,,
3455,qiniġaun,"spyglass, telescope",,,,,,,,,,,,,,,,,,,,,,
3456,qiniġautik,binoculars (= dl. of qiniġaun),,,,,,,,,,,,,,,,,,,,,,
3457,qiniġliraaq-,to look or stare sternly at,Qiniġliraaqtuq.,S/he is staring sternly.,Qiniġliraaġaa.,S/he is staring sternly at him/her.,,,,,,,,,,,,,,,,,,
3458,qiniġniaq-,to look for,Qiniġniaqtuŋa.,I am looking for something.,Qiniġniaġia.,I am looking for it.,,,,,,,,,,,,,,,,,,
3459,qiniġniit-,(i) to be funny looking,Qiniġniilaq.,S/he is funny looking. ,,,,,,,,,,,,,,,,,,,,
3460,qiniqsitaaq,"movie, film",,,,,,,,,,,,,,,,,,,,,,
3461,qiniqsitaaġiaq-,"to go to the move, go see a film",Qiniqsitaaġiaqtut.,They(3+) went to the movies. ,,,,,,,,,,,,,,,,,,,,
3462,qiniquzaaq-,"(t) to attract attention, call attention to oneself, e.g. by waving",Qiniquzaaġaa.,S/he attracted her/his attention. ,,,,,,,,,,,,,,,,,,,,
3463,qiniyunaq-,"to be good-looking, pretty, attractive",Qiniyunaqtuq.,S/he is good-looking. ,,,,,,,,,,,,,,,,,,,,
3464,qinnaapak-,"to look enviously, gaze longingly",Qinnaapaktuŋa.,I am looking enviously at something. ,Qinaapagiga.,I gaze at it longingly.,,,,,,,,,,,,,,,,,,
3465,qinnaġik-,"(i) to be good-looking, attractive in appearance, usually of a person",Qinnaġiktuq.,S/he is good-looking. ,,,,,,,,,,,,,,,,,,,,
3466,qinŋuq,area of lower forehead between the eyebrows,,,,,,,,,,,,,,,,,,,,,,
3467,qinu-,"to grieve, mourn, die of gried",Qiniruq.,S/he is mourning.,Qinugaa.,"S/he is grieving for him/her, dying of grief for him/her.",,,,,,,,,,,,,,,,,,
3468,qinuit-,"(i) to be meek, humble, uncomplaining, silent; to never cry ( of baby)",Qinuilaq.,S/he is meek; it (baby) never cries.,,,,,,,,,,,,,,,,,,,,
3469,qinuitaaq-,(i) to be quiet (of person),Qinuitaaqtuq.,S/he is quiet.,,,,,,,,,,,,,,,,,,,,
3470,qinuuq-,"to ask for, plead, beg for, express a desire for something (esp. the custom of asking someone whose first child has been born to make something for one)",Aapaminum qinuuqtuq.,S/he is begging his/her father for something.,Aqsramik qinuuqtuq.,"S/he is pleading, asking for a ball.",Qinuuġia ululiuquvluŋa.,I asked him/her to make me an ulu.,,,,,,,,,,,,,,,,
3471,qinuq,slush ice,,,,,,,,,,,,,,,,,,,,,,
3472,qiŋaq,nose,,,,,,,,,,,,,,,,,,,,,,
3473,qiŋaġmitaq-,(i) to take snuff,Qiŋaġmitaqtuq.,S/he is taking snuff.,,,,,,,,,,,,,,,,,,,,
3474,qiŋaġmitaun,snuff (which has been taken),,,,,,,,,,,,,,,,,,,,,,
3475,qiŋaġmitautigraq,"snuff (e.g. in the can, to be taken)",,,,,,,,,,,,,,,,,,,,,,
3476,qiŋalik,king eider duck (Somateria spectabilis),,,,,,,,,,,,,,,,,,,,,,
3477,qiŋmik-,to carry something across one's shoulders,Qiŋmiktuq.,S/he is carrying something across his/her shoulders.,Qiŋmigaa.,S/he is carrying it thus. ,,,,,,,,,,,,,,,,,,
3478,qiŋniq,deep hole in snow for storing meat (usually dug in spring snow bank for caching freshly caught walrus meat),,,,,,,,,,,,,,,,,,,,,,
3479,qipłuq-,(t) to twist repeatedly [from qivi-],Qipłuiga.,I twisted it repeatedly.,Qipłuiruŋa.,I am twisting something. ,,,,,,,,,,,,,,,,,,
3480,qipmiayak,puppy,,,,,,,,,,,,,,,,,,,,,,
3481,qipqataq,earring,qipqataak,(dl.) earrings,Qipqaziuġa.tuq.,S/he always making earrings. ,,,,,,,,,,,,,,,,,,
3482,qipsak-,"to bounce off, fly off, ricochet",Qipsaktuq. ,It bounced off.,Naqmun taima qipsagiga.,I made it bounce off someplace and it can't be found. ,,,,,,,,,,,,,,,,,,
3483,qipsaktaq-,"(i) to splash, spatter, fly off in many directions",Qipsaktaqtuq.,It spattered.,,,,,,,,,,,,,,,,,,,,
3484,qipsraq,"thread, twisted sinew ",,,,,,,,,,,,,,,,,,,,,,
3485,qipsraiksa(q)-,(t) to wax thread,Qipsraiksaiga.,I waxed it. ,,,,,,,,,,,,,,,,,,,,
3486,qipsraiksaun,wax for thread ,,,,,,,,,,,,,,,,,,,,,,
3487,qipsrauruq,string,,,,,,,,,,,,,,,,,,,,,,
3488,qipyaq,"screw thread, twisted ""corkscrew"" form, spiral",,,,,,,,,,,,,,,,,,,,,,
3489,qipyalik,screw,,,,,,,,,,,,,,,,,,,,,,
3490,qiqłaiktiġi-,"(i) to become excited, happy",Qiqłaiktiġiruq.,S/he got excited.,Qiqłaiktiġutiigaa.,S/he got excited about it. ,,,,,,,,,,,,,,,,,,
3491,qiqłaiq-,"(i) to become merry, cherry, lively",Qiqłaiqtuq.,S/he became merry.,,,,,,,,,,,,,,,,,,,,
3492,qiqłait-,"(i) to be merry, cheery, lively",Qiqłailaq.,S/he is merry.,,,,,,,,,,,,,,,,,,,,
3493,qiqsruq-,(t) to freeze,Niġit qiqsruait.,The pieces of meat froze.,,,,,,,,,,,,,,,,,,,,
3494,qiruk,"wood, esp. firewood",,,,,,,,,,,,,,,,,,,,,,
3495,qirriaq,piece of chepped firewood,,,,,,,,,,,,,,,,,,,,,,
3496,qirriuq-,to chop firewood,Qirriuqtuq.,S/he is chopping firewood.,Qirriuġaa.,S/he is chopping firewood for him/her. ,,,,,,,,,,,,,,,,,,
3497,qirriq-,"(t) to put firewood in a stove, fuel a stove",Qirriiga.,I put firewood in it (stove). ,Qirriuŋ!,Put wood in it!,,,,,,,,,,,,,,,,,,
3498,qiruktaq-,"to fetch wood, collect firewood",Qirukta.tuq.,S/he is collecting firewood.,Qiruktaiga.,I am collecting firewood for him/her.,,,,,,,,,,,,,,,,,,
3499,qissuaq-,"to scratch or get scratched, inflicting an injury",Kigiaŋmun qissuaqtuq.,S/he scratched themself on nail. ,Qissuaġaaŋa.,"It scratched me (e.g. of animal, child)",Qissuaqniktuq.,It scratched someone. ,,,,,,,,,,,,,,,,
3500,qissuk-,"(t) to pluck, pull up grass, plants, to uproot",Sagrit qissugitka. ,I pulled up grass.,Qissuiruq.,S/he is plucking things. ,,,,,,,,,,,,,,,,,,
3501,qitimŋa-,(i) to speak Chukchi,Qitimiŋaruq.,S/he is speaking Chukchi. ,,,,,,,,,,,,,,,,,,,,
3502,qitimŋaruaq,Chukchi person,,,,,,,,,,,,,,,,,,,,,,
3503,qitiq,middle; back of person at waist; noon,,,,,,,,,,,,,,,,,,,,,,
3504,qitiqłamiuti-,(i) to do the finger pull using the middle finger,Qiqiłamiusruak.,They(2) are doing the finger pull.,,,,,,,,,,,,,,,,,,,,
3505,qitiqłiq,middle finger; middle one; Wednesday,,,,,,,,,,,,,,,,,,,,,,
3506,qitiqpaq-,"to reach the middle or halfway point, e.g. of a journy",Qitiqpa.tuq.,S/he has reached the middle.,Aġuiksagraġa qitiqpaiga.,I reach the middle of the distance I have to walk. ,,,,,,,,,,,,,,,,,,
3507,qitiquq-,to be noon; to reach the halfway point,Qitiqatuq.,It is noon.,Qitiquaa.,It is noon.,Iġġiq qituiga.,I reach a point halfway up the mountain. ,,,,,,,,,,,,,,,,
3508,qitiquutaq-,"(i) to have lunch, (t) to eat for lunch",Qitiquuta.tuq.,S/he is having lunch.,Niġi qitiquutaiga.,I ate meat for lunch. ,,,,,,,,,,,,,,,,,,
3509,qitiquutaq,lunch,,,,,,,,,,,,,,,,,,,,,,
3510,qitivlaq-,(i) to be quick a picking berries; greens,Qitivla.tuq.,"S/he is quick at picking berries, greens. ",,,,,,,,,,,,,,,,,,,,
3511,qitŋaluk-,to frown,Qitŋaluktuq.,S/he is frowning.,Qitŋalukkaa.,S/he is frowing at him/her.,,,,,,,,,,,,,,,,,,
3512,qitquaq,seaweed,,,,,,,,,,,,,,,,,,,,,,
3513,qituġnaq,son,qituġnaa,his/her son,,,,,,,,,,,,,,,,,,,,
3514,qituġnagraq,step-son,,,,,,,,,,,,,,,,,,,,,,
3515,qiu-,(i) to freeze to death,Qiuruq.,S/he froze to death.,,,,,,,,,,,,,,,,,,,,
3516,qiuliq-,(t) to be cold,Qiuliaaŋa.,I am cold.,,,,,,,,,,,,,,,,,,,,
3517,qiut-,"(t) to be cold, feel cold",Qiutkaaŋa.,I am cold.,Qiutkaa.,S/he feels cold.,Qiuliaaŋa.,I began to feel cold.,Qiulanaqtuq.,It makes one feel cold (e.g. weather). ,,,,,,,,,,,,,,
3518,qiunaq-,(i) to be cold weather,Qiuna.tuq.,It is cold weather.,,,,,,,,,,,,,,,,,,,,
3519,qiuq-,"(t) to thin fur or trim it, cut it shorter",Mitqua qiuġaa.,S/he trimmed its fur.,Qiuqsiruq.,S/he is thinning fur.,,,,,,,,,,,,,,,,,,
3520,qivagluk,appendix (anatomical),Qivagluiġaat.,They(3+) removed his/her appendix.,Qivagluliqsruq.,S/he had an appendicitis attack. ,,,,,,,,,,,,,,,,,,
3521,qivi-,"to twist something, esp. sinew to make thread",Qipsruq.,It has been twisted.,Qivigaa iwaluq.,S/he twisted the sinew.,Qipsriruq.,S/he is twisting something.,Qipyugiga.,I want to twist it.,,,,,,,,,,,,,,
3522,qiviraq,"bundle, something bound",,,,,,,,,,,,,,,,,,,,,,
3523,qivik,blanket,qipkit,(pl.) blankets,,,,,,,,,,,,,,,,,,,,
3524,qivik-,to cover with a blanket,Qiviktuq.,S/he covered themself with a blanket.,Qivikkaa.,S/he covered him/her with a blanket.,,,,,,,,,,,,,,,,,,
3525,qivinŋuzuk-,(i) to be disturbed by a loud noise,Qivinŋuzuktuŋa.,I am disturbed by a loud noise.,,,,,,,,,,,,,,,,,,,,
3526,qiviquk-,"to become frustrated, annoyed, e.g. when bothered or unable to do something properly",Qiviquktuq.,"S/he got frustrated, annoyed.",Qiviquliqtuq.,"S/he got frustrated, annoyed.",Itigaga qiviquktut.,My feet are bothered (e.g. by blankets). ,Qiviquktitkaa.,"It bothers, disturbs him/her.",,,,,,,,,,,,,,
3527,qivliq-,"to be greasy, oily",Qivlatuq.,It is greasy.,,,,,,,,,,,,,,,,,,,,
3528,qivlaġiaq,"shiny stoes, ""fools gold"" (found along the beach)",,,,,,,,,,,,,,,,,,,,,,
3529,qivlaġiaqsitaaq-,"to glimmer, shine, glint, reflect or shine over a long distance, as sun or stars",Qivlaġiaqsitaaqtuq.,It is shining from far away.,,,,,,,,,,,,,,,,,,,,
3530,qivlaik-,(i) to be shiny,Qivlaiktuq.,It is shiny.,,,,,,,,,,,,,,,,,,,,
3531,qivlaiksaq-,"to shine, polish something",Qivlaiksa.tuq.,S/he is shining something.,Qivlaiksaig.,I polished it.,,,,,,,,,,,,,,,,,,
3532,qivlazi-,"to become greasy, oily",Qivlaziruŋa.,I got greasy (e.g. by touching something),Qivlazigia.,I got it greasy.,,,,,,,,,,,,,,,,,,
3533,qivlaziraaq,"pink plume, bistort plant (Polygonum bistoria)",,,,,,,,,,,,,,,,,,,,,,
3534,qivutaq,"game like horseshoes, where teams of two members try to throw things around seal bones",,,,,,,,,,,,,,,,,,,,,,
3535,qivuta(q)-,"(i) to play a game like horshoes, where teams of two members try to throw things around seal bones",Qivuta.tugut.,We(3+) are playing this game. ,,,,,,,,,,,,,,,,,,,,
3536,qiwiq-,"(i) to bend backward, arch one's back",Qiwiqtuq.,S/he is bending backward.,,,,,,,,,,,,,,,,,,,,
3537,qiwit-,"to leave indignantly, turn one's back on someone in anger; to quit in frustration, anger (see quit-)",,,,,,,,,,,,,,,,,,,,,,
3538,qizik,"leather, piece of leather",qiziik,(dl.) leather,qiziit,(pl.) leather,,,,,,,,,,,,,,,,,,
3539,qizuk-,(i) for there to be a black cloud which forms over open water,Qizuktuaq.,There is a black cloud over the water.,,,,,,,,,,,,,,,,,,,,
3540,qizuk-,"(t) to pluck out, pull out",Sukłuq quzikia.,I pulled out a hair.,Qizuksiruŋa.,I pulled something out.,,,,,,,,,,,,,,,,,,
3541,quagruk,"edge, narrow surface",,,,,,,,,,,,,,,,,,,,,,
3542,quagruġaqtuaq,"skin-sewing needle (three-edged), glover's needle",,,,,,,,,,,,,,,,,,,,,,
3543,quagruituaq,plain sewing needle,,,,,,,,,,,,,,,,,,,,,,
3544,quagruilik,"skin-sewing needle (three-edged), glover's needle",,,,,,,,,,,,,,,,,,,,,,
3545,quait-,"(i) to slip, slide, eg. on ice",Quaituq.,S/he slipped.,,,,,,,,,,,,,,,,,,,,
3546,quaq,"raw frozen meat, fish",,,,,,,,,,,,,,,,,,,,,,
3547,quaq-,to eat raw frozen meat or fish,Niġimik quaqtuŋa.,I am eating raw frozen meat.,Tiŋuk quaġia.,I am eating raw frozen liver.,,,,,,,,,,,,,,,,,,
3548,quaqsaaq-,"(i) to have a tingling sensation in one's limbs, feel ""pins and needles""",Agraga quaqsaaqtut.,My hands are tingling.,Quaqsaaqpaktuŋa.,I feel pins and needles.,Itigavgun quaqsaaqtuŋa.,I feel pins and needles in my feet.,,,,,,,,,,,,,,,,
3549,quaqsiaq-,"(i) to have a tingling sensation in one's limbs, feel ""pins and needles""",Quaqsiaqtuŋa.,I feel pins and needles.,,,,,,,,,,,,,,,,,,,,
3550,quaqsainaq-,(i) to get an electric shock,Quaqsaina.tuŋa.,I got a shock.,,,,,,,,,,,,,,,,,,,,
3551,quaqsainaq,battery,,,,,,,,,,,,,,,,,,,,,,
3552,quaqsiq,thong made of baby walrus hide,quaqsit,(pl.) thongs made of baby walrus hide,,,,,,,,,,,,,,,,,,,,
3553,quaqta-,to have pinworms,Quaqtaruq.,S/he has pinworms. ,,,,,,,,,,,,,,,,,,,,
3554,quaqtaq,pinworms,,,,,,,,,,,,,,,,,,,,,,
3555,quayaġit-,"(i) to slip and lose one's balance, but not necessarily fall",Quayaġituq.,S/he slipped. ,,,,,,,,,,,,,,,,,,,,
3556,quaya.naq-,"(i) to be slippery, be a place where one may slip easily",Quaya.naqtuq.,It is a slippery place. ,,,,,,,,,,,,,,,,,,,,
3557,qugiq-,to be deafened by noise,Qugiqtuq.,S/he is deafened by noise.,,,,,,,,,,,,,,,,,,,,
3558,qugiġnaq-,(i) to be deafening,Qugiġnaqtuq.,It is deafening.,,,,,,,,,,,,,,,,,,,,
3559,quglua-,(i) to be in a panic,Qugluaruq.,S/he is in panic.,,,,,,,,,,,,,,,,,,,,
3560,qugluk-,"to experience sudden fright, give a start, be startled",Qugluktuŋa.,I experienced sudden fright.,Quglugiga.,"I frightened him/her suddenly, startled him/her.",,,,,,,,,,,,,,,,,,
3561,quglugzaaq-,"(t) to startle, frighten someone",Quglugzaaġia.,I startled him/her.,,,,,,,,,,,,,,,,,,,,
3562,qugraq-,to chisel,Qugra.tuŋa.,I am chiseling something.,Qugraiga.,I am chiseling it.,,,,,,,,,,,,,,,,,,
3563,qugraun,chisel,,,,,,,,,,,,,,,,,,,,,,
3564,qugruk,swan,,,,,,,,,,,,,,,,,,,,,,
3565,qugvak-,"(i) to hurry, rush to do something",Qugvaktuq.,S/he is hurrying.,Qugvautiigaa.,"S/he is in a hurry with it, about it.",,,,,,,,,,,,,,,,,,
3566,qugvagzaaq-,(t) to tell someone to hurry,Qugvagzaaġia.,I told him/her to hurry.,,,,,,,,,,,,,,,,,,,,
3567,qugvaiq-,"(i) to slow down, become slow",Qugvaiqtuq.,S/he slowed down.,Qugvaiqłuni quaura.tuq.,S/he is slowing down as s/he eats frozen meat. ,,,,,,,,,,,,,,,,,,
3568,qugvait-,(i) to go slowly,Qugvailaq.,"She/he/it is slow, going slowly.",,,,,,,,,,,,,,,,,,,,
3569,quġriq,"stain in a utensil as from hard water or urine, e.g. water stain in tea kettle",,,,,,,,,,,,,,,,,,,,,,
3570,quġriq-,"(t) to stain, discolor, e.g. of urine, hard water",Iġmum quġriaa.,Water stained it. ,,,,,,,,,,,,,,,,,,,,
3571,quġuaq-,"to call out to someone, hail someone from a distance",Quġuaqtuq.,S/he is calling from a distance.,Quġuaġaa.,S/he called out to him/her.,,,,,,,,,,,,,,,,,,
3572,qui-,to urinate,Quiruq.,S/he is urinating.,Quigaa.,S/he urinated on it.,,,,,,,,,,,,,,,,,,
3573,quġvik,"toilet, chamber pot",,,,,,,,,,,,,,,,,,,,,,
3574,quisuŋniuq-,(i) to have difficulty urinating (e.g. due to an infection),Quisuŋniuqtuq.,S/he is unable to urinate.,,,,,,,,,,,,,,,,,,,,
3575,quiivak,"bottom part of seal, walrus",,,,,,,,,,,,,,,,,,,,,,
3576,quiktaq,"narcissus, flowered anemone (Anemone narcissiflora)",,,,,,,,,,,,,,,,,,,,,,
3577,quiktit-,(i) to be fat,Quiktituŋa.,I am fat.,Quiktiziruŋa.,I got fat.,Quiktiziqpaktuq.,S/he got very fat.,,,,,,,,,,,,,,,,
3578,quinaktaaq-,(t) to tickle,Quinaktaaġia.,I am tickling him/her.,,,,,,,,,,,,,,,,,,,,
3579,quinauk-,(i) to be tickled (by someone),Quinauktuq.,S/he is being tickled.,,,,,,,,,,,,,,,,,,,,
3580,quinautu-,(i) to be ticklish,Quinauturuŋa.,I am ticklish.,,,,,,,,,,,,,,,,,,,,
3581,quiq-,(t) to catch off guard,Quiġia.,I caught him/her off guard.,,,,,,,,,,,,,,,,,,,,
3582,quiqti,cataract on the eye,,,,,,,,,,,,,,,,,,,,,,
3583,quit-,"to leave indignantly, turn one's back on someone in anger; to quit in frustration, anger (see qiwit-)",,,,,,,,,,,,,,,,,,,,,,
3584,quivlaŋa-,"(i) to fidget, move around, be unable to sit still",Quivlaŋaruq.,S/he is fidgeting. ,,,,,,,,,,,,,,,,,,,,
3585,quli*,top of something; roof,qulaa,"its roof, its top",,,,,,,,,,,,,,,,,,,,
3586,quli,qunwale of boat; top rail of sled,quliik,(dl.) gunwales of boat; top rails of sled,qulia,its gunwale,,,,,,,,,,,,,,,,,,
3587,qulaaq,bench in qagri,qulaat / qularat,(pl.) benches in qagri,,,,,,,,,,,,,,,,,,,,
3588,qulaŋiq-,"(i) to be above, overhead",Qulaŋatuq.,It is overhead.,,,,,,,,,,,,,,,,,,,,
3589,qulauniq-,"(i) for the wind to blow on one side of King Island, leaving the back of the island calm",Qulaunatuq.,The wind is blowing on one side of King Island only.,,,,,,,,,,,,,,,,,,,,
3590,qulausa.niq-,"(i) to blow, of wind at higher elevations",Qulausa.niqtuq.,It is blowing at a higher elevation.,,,,,,,,,,,,,,,,,,,,
3591,qulausuk-,"to aim too high, overshoot a target",Qulausuktuŋa.,I overshot something.,Niqsaq qulausugaa.,S/he overshot the seal.,,,,,,,,,,,,,,,,,,
